"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"95","GABI_01702096","Benoit-Lit-Data-449460","MacKay_Collection_36599","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Firestone Boy Scout Reservation, Loma Linda Camp Ground","USA","California","Orange","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"96","GABI_01702098","Benoit-Lit-Data-449462","MacKay_Collection_36653","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Tucker Bird Sanctuary","USA","California","Orange","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"97","GABI_01702099","Benoit-Lit-Data-449463","MacKay_Collection_36674","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Fullerton,","USA","California","Orange","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"98","GABI_01702114","Benoit-Lit-Data-452557","MacKay_Collection_28235","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Joranda Experimental Range","USA","New Mexico","Doña Ana County","","","New Mexico","2016/05/25 01:56:14.180259+09","2019/08/15 16:15:30.790099+09"
"99","GABI_01702110","Benoit-Lit-Data-452553","MacKay_Collection_21715","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Jornada Experimental Range, N side Mt. Summerfort","USA","New Mexico","Doña Ana County","","","New Mexico","2016/05/25 01:56:14.180259+09","2019/08/15 16:15:57.022705+09"
"100","GABI_01702111","Benoit-Lit-Data-452554","MacKay_Collection_27370","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Las Cruces","USA","New Mexico","Doña Ana County","","","New Mexico","2016/05/25 01:56:14.180259+09","2019/08/15 16:16:46.45162+09"
"101","GABI_01315130","Robert-Johnson-3596","Johnson R. Personnal Database. Accessed on February 5th 2014 at http://www.asu.edu/clas/sirgtools/resources.htm","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","San Diego: I-8 at 0.5mi E Cameron Station","USA","California","San Diego County","32.71694444","-116.4513889","California","2015/04/03 10:46:25.094041+09","2019/06/30 09:45:05.602033+09"
"102","GABI_01316927","Robert-Johnson-5886","Johnson R. Personnal Database. Accessed on February 5th 2014 at http://www.asu.edu/clas/sirgtools/resources.htm","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Kerr: Camp Verde","USA","Texas","Kerr County","29.88555556","-99.10138889","Texas","2015/04/03 10:46:26.847222+09","2019/06/30 09:45:05.602033+09"
"103","GABI_01153005","iDigBio-0071945","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Camp Verde","USA","Texas","Kerr County","29.89361","-99.10444","Texas","2015/04/03 10:44:35.414888+09","2019/06/30 09:45:05.602033+09"
"104","GABI_01164052","iDigBio-0094090","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Elis","USA","Texas","Elis","","","Texas","2015/04/03 10:44:44.978319+09","2019/06/30 09:45:05.602033+09"
"105","GABI_01726234","Benoit-Lit-Data-471382","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Hudspeth County","USA","Texas","Hudspeth County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"106","GABI_01726226","Benoit-Lit-Data-473415","Staubus W. J., E. S. Boyd, T. A. Adams, D. M. Spear, M. M. Dipman, W. M. Meyer III. 2015. Ant communities in native sage scrub, non-native grassland, and suburban habitats in Los Angeles County, USA: conservation implications. Journal of Insect Conservervation 19:669–680","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Robert J. Bernard Biological Field Station","USA","California","Los Angeles County","","","California","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"107","GABI_01726228","Benoit-Lit-Data-471376","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Andrews County","USA","Texas","Andrews County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"108","GABI_01726229","Benoit-Lit-Data-471377","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Borden County","USA","Texas","Borden County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"109","GABI_01726230","Benoit-Lit-Data-471378","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Foard County","USA","Texas","Foard County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"110","GABI_01726231","Benoit-Lit-Data-471379","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Garza County","USA","Texas","Garza County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"111","GABI_01726232","Benoit-Lit-Data-471380","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Glasscock County","USA","Texas","Glasscock County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"112","GABI_01726233","Benoit-Lit-Data-471381","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Hardeman County","USA","Texas","Hardeman County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"113","GABI_01726235","Benoit-Lit-Data-471383","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Jim Hogg County","USA","Texas","Jim Hogg County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"114","GABI_01726236","Benoit-Lit-Data-471384","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Menard County","USA","Texas","Menard County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"115","GABI_01726237","Benoit-Lit-Data-471385","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Pecos County","USA","Texas","Pecos County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"116","GABI_01726238","Benoit-Lit-Data-471386","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Reeves County","USA","Texas","Reeves County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"117","GABI_01726239","Benoit-Lit-Data-471387","McDonald D. L., D. R. Hoffpauir, and J. L. Cook. 2016. Survey yields seven new Texas county records and documents further spread of Red Imported Fire Ant, Solenopsis invicta Buren. Southwestern Entomologist, 41(4): 913-920.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Zapata County","USA","Texas","Zapata County","","","Texas","2017/02/01 02:18:52.676801+09","2019/06/30 09:45:05.602033+09"
"118","GABI_01738970","Benoit-Lit-Data-487365","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","San Gabriel mountains","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"119","GABI_01738971","Benoit-Lit-Data-487081","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Mt Baldy Rd","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"120","GABI_01738972","Benoit-Lit-Data-487366","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","San Gabriel mountains","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"121","GABI_01738973","Benoit-Lit-Data-487080","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","San Dimas Cyn, La Verne","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"122","GABI_01738974","Benoit-Lit-Data-487082","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Day Cyn, Etiwanda","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"123","GABI_01738975","Benoit-Lit-Data-487083","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Ball Flat, 7 mi w Wrightwood","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"124","GABI_01738976","Benoit-Lit-Data-487084","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Largo Vista Rd, I mi n Hwy N4","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"125","GABI_01738977","Benoit-Lit-Data-487085","Des Lauriers J., and D. Ikeda. 2017. The ants (Hymenoptera: Formicidae) of the San Gabriel Mountains of Southern California, USA with an annotated list. In: Reynolds R. E. (Ed.) Desert Studies Symposium. California State University Desert Studies Consortium, 342 pp. Pages 264-277.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Mt Emma Rd, 1.5 mi n Hwy N3","USA","California","Los Angeles County","","","California","2017/06/12 04:20:43.860726+09","2019/06/30 09:45:05.602033+09"
"126","GABI_01753002","Benoit-Lit-Data-499386","Hill J. G. 2007. Observations of Neivamyrmex fallax Borgmier and Solenopsis xyloni McCook (Hymenoptera: Formicidae). Marginalia Insecta 2: 1 ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Alpine","USA","Texas","Brewster County","","","Texas","2017/06/29 08:35:08.175721+09","2019/06/30 09:45:05.602033+09"
"127","GABI_02328041","Benoit-Lit-Data-990224","UAiC_UAiC1025861_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"128","GABI_02328042","Benoit-Lit-Data-990225","UAiC_UAiC1025862_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"129","GABI_02328043","Benoit-Lit-Data-990226","UAiC_UAiC1025863_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"130","GABI_02328044","Benoit-Lit-Data-990228","UAiC_UAiC1025865_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"131","GABI_02328045","Benoit-Lit-Data-990229","UAiC_UAiC1025866_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"132","GABI_02328046","Benoit-Lit-Data-990230","UAiC_UAiC1025867_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"133","GABI_02328047","Benoit-Lit-Data-990231","UAiC_UAiC1025868_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"134","GABI_02328050","Benoit-Lit-Data-990238","UAiC_UAiC1025875_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"135","GABI_02328051","Benoit-Lit-Data-990241","UAiC_UAiC1025878_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"136","GABI_02328052","Benoit-Lit-Data-990242","UAiC_UAiC1025879_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"137","GABI_02328053","Benoit-Lit-Data-990243","UAiC_UAiC1025880_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"138","GABI_02328054","Benoit-Lit-Data-990244","UAiC_UAiC1025881_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"139","GABI_02328055","Benoit-Lit-Data-990245","UAiC_UAiC1025882_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"140","GABI_02328056","Benoit-Lit-Data-990246","UAiC_UAiC1025883_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"141","GABI_02328057","Benoit-Lit-Data-990247","UAiC_UAiC1025884_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tucson","USA","Arizona","Pima","32.22167","-110.92583","Arizona","2019/04/05 03:02:49.028999+09","2019/06/30 09:45:05.602033+09"
"142","GABI_01911292","Benoit-Lit-Data-563379","Chialvo P., D. A. Gotzek, D. Shoemaker, and K. G. Ross. 2018. Genetic analyses reveal cryptic diversity in the native North American fire ants (Hymenoptera: Formicidae: Solenopsis). Systematic Entomology 43: 109–122.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","6km SSW Knoxville","USA","California","Napa County","38.800106","-122.359573","California","2018/07/24 22:28:10.212726+09","2019/06/30 09:45:05.602033+09"
"143","GABI_01911293","Benoit-Lit-Data-563400","Chialvo P., D. A. Gotzek, D. Shoemaker, and K. G. Ross. 2018. Genetic analyses reveal cryptic diversity in the native North American fire ants (Hymenoptera: Formicidae: Solenopsis). Systematic Entomology 43: 109–122.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","10km W Winters","USA","California","Yolo County","38.535784","-122.093728","California","2018/07/24 22:28:10.212726+09","2019/06/30 09:45:05.602033+09"
